start,end,max,count,date
2024-05-17 08:31:24-04:00,2024-05-17 08:31:24-04:00,29.71,1,2024-05-16
2024-05-17 08:31:40-04:00,2024-05-17 08:31:40-04:00,29.71,2,2024-05-16
2024-05-17 08:31:50-04:00,2024-05-17 08:31:50-04:00,29.62,2,2024-05-16
2024-05-17 08:34:01-04:00,2024-05-17 08:34:07-04:00,29.8,67,2024-05-16
2024-05-17 08:34:09-04:00,2024-05-17 08:34:14-04:00,30.05,74,2024-05-16
2024-05-17 08:34:16-04:00,2024-05-17 08:34:21-04:00,30.0,68,2024-05-16
2024-05-17 08:34:24-04:00,2024-05-17 08:34:30-04:00,30.19,73,2024-05-16
2024-05-17 08:34:33-04:00,2024-05-17 08:34:37-04:00,29.8,55,2024-05-16
2024-05-17 08:34:40-04:00,2024-05-17 08:34:45-04:00,30.0,63,2024-05-16
2024-05-17 08:34:48-04:00,2024-05-17 08:34:53-04:00,30.0,62,2024-05-16
2024-05-17 08:34:56-04:00,2024-05-17 08:35:02-04:00,29.8,85,2024-05-16
2024-05-17 08:35:04-04:00,2024-05-17 08:35:11-04:00,30.08,96,2024-05-16
2024-05-17 08:35:14-04:00,2024-05-17 08:35:18-04:00,29.8,54,2024-05-16
2024-05-17 08:39:49-04:00,2024-05-17 08:39:49-04:00,28.65,10,2024-05-16
2024-05-17 08:40:26-04:00,2024-05-17 08:40:26-04:00,28.7,5,2024-05-16
2024-05-17 08:40:46-04:00,2024-05-17 08:40:46-04:00,28.75,3,2024-05-16
2024-05-17 08:00:00-04:00,2024-05-17 08:00:05-04:00,25.85,9482,2024-05-17
2024-05-17 08:00:50-04:00,2024-05-17 08:00:50-04:00,26.54,153,2024-05-17
2024-05-17 08:00:53-04:00,2024-05-17 08:00:55-04:00,25.5093,1717,2024-05-17
2024-05-17 08:02:00-04:00,2024-05-17 08:02:00-04:00,25.28,62,2024-05-17
2024-05-17 08:03:26-04:00,2024-05-17 08:07:51-04:00,33.0,18249,2024-05-17
2024-05-17 08:15:02-04:00,2024-05-17 08:15:02-04:00,29.37,44,2024-05-17
2024-05-17 08:17:46-04:00,2024-05-17 08:17:46-04:00,29.8,268,2024-05-17
2024-05-17 08:19:43-04:00,2024-05-17 08:19:45-04:00,29.78,20,2024-05-17
2024-05-17 08:19:47-04:00,2024-05-17 08:19:55-04:00,29.79,94,2024-05-17
2024-05-17 08:19:58-04:00,2024-05-17 08:20:05-04:00,29.84,60,2024-05-17
2024-05-17 08:20:09-04:00,2024-05-17 08:20:15-04:00,29.8,81,2024-05-17
2024-05-17 08:20:19-04:00,2024-05-17 08:20:25-04:00,29.79,115,2024-05-17
2024-05-17 08:20:29-04:00,2024-05-17 08:20:35-04:00,29.35,103,2024-05-17
2024-05-17 08:20:39-04:00,2024-05-17 08:20:41-04:00,29.84,28,2024-05-17
2024-05-17 08:22:37-04:00,2024-05-17 08:22:37-04:00,29.23,3,2024-05-17
2024-05-17 08:22:47-04:00,2024-05-17 08:22:49-04:00,32.38,122,2024-05-17
2024-05-17 08:22:52-04:00,2024-05-17 08:23:00-04:00,32.19,816,2024-05-17
2024-05-17 08:23:02-04:00,2024-05-17 08:23:26-04:00,31.49,3406,2024-05-17
2024-05-17 08:23:29-04:00,2024-05-17 08:23:36-04:00,31.3,1068,2024-05-17
2024-05-17 08:23:38-04:00,2024-05-17 08:23:42-04:00,30.44,590,2024-05-17
2024-05-17 08:23:50-04:00,2024-05-17 08:23:50-04:00,29.67,7,2024-05-17
2024-05-17 08:23:59-04:00,2024-05-17 08:23:59-04:00,29.88,5,2024-05-17
2024-05-17 08:24:08-04:00,2024-05-17 08:24:08-04:00,29.93,4,2024-05-17
2024-05-17 08:24:18-04:00,2024-05-17 08:24:18-04:00,29.41,5,2024-05-17
2024-05-17 08:24:29-04:00,2024-05-17 08:24:29-04:00,29.49,4,2024-05-17
2024-05-17 08:24:37-04:00,2024-05-17 08:24:37-04:00,29.87,7,2024-05-17
2024-05-17 08:24:48-04:00,2024-05-17 08:24:48-04:00,30.44,8,2024-05-17
2024-05-17 08:24:57-04:00,2024-05-17 08:24:57-04:00,30.47,5,2024-05-17
2024-05-17 08:25:07-04:00,2024-05-17 08:25:07-04:00,30.23,6,2024-05-17
2024-05-17 08:25:16-04:00,2024-05-17 08:25:16-04:00,30.22,5,2024-05-17
2024-05-17 08:25:25-04:00,2024-05-17 08:25:25-04:00,30.26,5,2024-05-17
2024-05-17 08:25:35-04:00,2024-05-17 08:25:35-04:00,30.06,4,2024-05-17
2024-05-17 08:25:45-04:00,2024-05-17 08:25:45-04:00,29.74,4,2024-05-17
2024-05-17 08:26:02-04:00,2024-05-17 08:26:02-04:00,30.57,6,2024-05-17
2024-05-17 08:26:11-04:00,2024-05-17 08:26:11-04:00,29.82,6,2024-05-17
2024-05-17 08:26:20-04:00,2024-05-17 08:26:20-04:00,30.79,5,2024-05-17
2024-05-17 08:26:29-04:00,2024-05-17 08:26:29-04:00,31.24,7,2024-05-17
2024-05-17 08:26:40-04:00,2024-05-17 08:26:40-04:00,31.03,2,2024-05-17
2024-05-17 08:26:49-04:00,2024-05-17 08:26:49-04:00,31.61,2,2024-05-17
2024-05-17 08:26:59-04:00,2024-05-17 08:26:59-04:00,32.07,3,2024-05-17
2024-05-17 08:27:08-04:00,2024-05-17 08:27:08-04:00,31.77,3,2024-05-17
2024-05-17 08:27:18-04:00,2024-05-17 08:27:18-04:00,30.17,6,2024-05-17
2024-05-17 08:27:31-04:00,2024-05-17 08:27:31-04:00,30.08,4,2024-05-17
2024-05-17 08:27:41-04:00,2024-05-17 08:27:41-04:00,30.2,5,2024-05-17
2024-05-17 08:27:50-04:00,2024-05-17 08:27:50-04:00,29.64,4,2024-05-17
2024-05-17 08:27:59-04:00,2024-05-17 08:27:59-04:00,29.71,8,2024-05-17
2024-05-17 08:28:08-04:00,2024-05-17 08:28:08-04:00,29.72,6,2024-05-17
2024-05-17 08:28:18-04:00,2024-05-17 08:28:18-04:00,29.72,2,2024-05-17
2024-05-17 08:28:28-04:00,2024-05-17 08:28:28-04:00,29.72,4,2024-05-17
2024-05-17 08:28:37-04:00,2024-05-17 08:28:37-04:00,29.64,7,2024-05-17
2024-05-17 08:28:46-04:00,2024-05-17 08:28:46-04:00,29.72,7,2024-05-17
2024-05-17 08:28:52-04:00,2024-05-17 08:28:52-04:00,29.62,2,2024-05-17
2024-05-17 08:29:01-04:00,2024-05-17 08:29:01-04:00,29.71,4,2024-05-17
2024-05-17 08:29:11-04:00,2024-05-17 08:29:11-04:00,29.62,5,2024-05-17
2024-05-17 08:29:21-04:00,2024-05-17 08:29:21-04:00,29.71,8,2024-05-17
2024-05-17 08:31:04-04:00,2024-05-17 08:31:04-04:00,29.71,4,2024-05-17
2024-05-17 08:31:14-04:00,2024-05-17 08:31:14-04:00,29.71,5,2024-05-17
2024-05-17 08:31:24-04:00,2024-05-17 08:31:24-04:00,29.71,1,2024-05-17
2024-05-17 08:31:40-04:00,2024-05-17 08:31:40-04:00,29.71,2,2024-05-17
2024-05-17 08:31:50-04:00,2024-05-17 08:31:50-04:00,29.62,2,2024-05-17
2024-05-17 08:34:01-04:00,2024-05-17 08:34:07-04:00,29.8,67,2024-05-17
2024-05-17 08:34:09-04:00,2024-05-17 08:34:14-04:00,30.05,74,2024-05-17
2024-05-17 08:34:16-04:00,2024-05-17 08:34:21-04:00,30.0,68,2024-05-17
2024-05-17 08:34:24-04:00,2024-05-17 08:34:30-04:00,30.19,73,2024-05-17
2024-05-17 08:34:33-04:00,2024-05-17 08:34:37-04:00,29.8,55,2024-05-17
2024-05-17 08:34:40-04:00,2024-05-17 08:34:45-04:00,30.0,63,2024-05-17
2024-05-17 08:34:48-04:00,2024-05-17 08:34:53-04:00,30.0,62,2024-05-17
2024-05-17 08:34:56-04:00,2024-05-17 08:35:02-04:00,29.8,85,2024-05-17
2024-05-17 08:35:04-04:00,2024-05-17 08:35:11-04:00,30.08,96,2024-05-17
2024-05-17 08:35:14-04:00,2024-05-17 08:35:18-04:00,29.8,54,2024-05-17
2024-05-17 08:39:49-04:00,2024-05-17 08:39:49-04:00,28.65,10,2024-05-17
2024-05-17 08:40:26-04:00,2024-05-17 08:40:26-04:00,28.7,5,2024-05-17
2024-05-17 08:40:46-04:00,2024-05-17 08:40:46-04:00,28.75,3,2024-05-17
2024-05-17 16:09:03-04:00,2024-05-17 16:09:03-04:00,31.51,1,2024-05-17
2024-05-17 16:10:23-04:00,2024-05-17 16:10:23-04:00,29.93,2,2024-05-17
2024-05-17 16:11:03-04:00,2024-05-17 16:11:03-04:00,29.8,1,2024-05-17
2024-05-17 16:11:57-04:00,2024-05-17 16:11:57-04:00,32.2284,3290,2024-05-17
2024-05-17 16:21:07-04:00,2024-05-17 16:21:07-04:00,31.19,1,2024-05-17
2024-05-17 16:21:20-04:00,2024-05-17 16:21:20-04:00,31.18,2,2024-05-17
2024-05-17 16:21:26-04:00,2024-05-17 16:21:26-04:00,31.18,2,2024-05-17
2024-05-17 16:21:34-04:00,2024-05-17 16:21:34-04:00,31.18,1,2024-05-17
2024-05-17 16:21:39-04:00,2024-05-17 16:21:39-04:00,31.18,1,2024-05-17
2024-05-17 16:21:46-04:00,2024-05-17 16:21:46-04:00,31.0,2,2024-05-17
2024-05-17 16:21:54-04:00,2024-05-17 16:21:54-04:00,31.0,2,2024-05-17
2024-05-17 16:22:04-04:00,2024-05-17 16:22:04-04:00,31.0,2,2024-05-17
2024-05-17 16:22:09-04:00,2024-05-17 16:22:09-04:00,31.0,1,2024-05-17
2024-05-17 16:22:15-04:00,2024-05-17 16:22:15-04:00,30.98,2,2024-05-17
2024-05-17 16:22:21-04:00,2024-05-17 16:22:21-04:00,30.92,2,2024-05-17
2024-05-17 16:22:27-04:00,2024-05-17 16:22:27-04:00,30.71,1,2024-05-17
2024-05-17 16:22:36-04:00,2024-05-17 16:22:36-04:00,30.8,3,2024-05-17
2024-05-17 16:22:42-04:00,2024-05-17 16:22:48-04:00,30.7,3,2024-05-17
